parent	child
0000002	0001507
0000005	0000001
0000006	0000005
0000007	0000005
0000010	0002719
0000010	0011277
0000014	0010936
0000069	0010935
0000077	0010935
0000078	0000119
0000079	0000119
0000080	0000078
0000098	0000002
0000118	0000001
0000119	0000118
0000135	0000080
0000135	0008373
0000144	0000080
0000152	0000118
0000153	0000271
0000234	0000152
0000271	0000234
0000290	0000271
0000306	0000271
0000309	0000271
0000315	0000271
0000356	0000598
0000357	0000356
0000358	0000357
0000359	0000598
0000360	0000364
0000363	0000377
0000364	0000598
0000365	0000364
0000366	0000271
0000369	0000357
0000370	0000598
0000372	0000356
0000375	0011390
0000377	0000356
0000378	0000377
0000394	0000377
0000400	0000377
0000402	0000372
0000405	0000365
0000405	0011452
0000407	0000365
0000407	0011389
0000411	0000377
0000413	0000372
0000464	0000152
0000465	0000464
0000466	0005986
0000467	0001324
0000467	0011006
0000468	0000464
0000468	0009126
0000472	0000464
0000474	0000464
0000474	0011425
0000475	0000464
0000476	0000464
0000478	0000118
0000496	0012373
0000501	0012373
0000504	0012373
0000505	0000504
0000508	0012373
0000512	0030453
0000539	0012373
0000540	0000539
0000542	0000496
0000545	0000539
0000549	0000496
0000551	0000504
0000551	0030637
0000553	0012374
0000570	0000496
0000572	0000504
0000591	0012374
0000597	0000496
0000598	0000118
0000600	0000234
0000606	0000271
0000613	0000504
0000613	0000708
0000617	0000496
0000622	0000504
0000632	0012373
0000633	0000632
0000649	0030453
0000662	0000504
0000667	0012374
0000707	0000118
0000708	0012638
0000709	0000708
0000710	0000708
0000711	0000708
0000719	0000708
0000721	0000708
0000722	0000708
0000729	0000708
0000732	0000708
0000736	0000708
0000738	0000708
0000743	0100022
0000744	0000708
0000746	0000708
0000751	0000708
0000752	0100022
0000757	0000708
0000759	0012639
0000764	0000759
0000765	0009121
0000769	0000118
0000771	0000769
0000775	0003011
0000776	0000775
0000776	0100790
0000777	0000818
0000777	0100763
0000809	0000079
0000811	0012243
0000812	0012243
0000816	0001939
0000818	0000118
