parent	child
GO:0000015	GO:0005622
GO:0000015	GO:0005623
GO:0000015	GO:0005737
GO:0000015	GO:0005829
GO:0000015	GO:1902494
GO:0000109	GO:0005622
GO:0000109	GO:0005623
GO:0000109	GO:0005634
GO:0000109	GO:0043226
GO:0000109	GO:0043229
GO:0000109	GO:1990391
GO:0000131	GO:0005622
GO:0000131	GO:0005623
GO:0000133	GO:0005622
GO:0000133	GO:0005623
GO:0000133	GO:0005737
GO:0000133	GO:0005938
GO:0000133	GO:0030427
GO:0000133	GO:0043234
GO:0000139	GO:0005622
GO:0000139	GO:0005623
GO:0000139	GO:0005737
GO:0000139	GO:0005794
GO:0000139	GO:0031090
GO:0000139	GO:0043226
GO:0000139	GO:0043229
GO:0000145	GO:0005622
GO:0000145	GO:0005623
GO:0000145	GO:0005737
GO:0000145	GO:0005938
GO:0000145	GO:0043234
GO:0000148	GO:0098797
GO:0000148	GO:1990234
GO:0000151	GO:0005622
GO:0000151	GO:0005623
GO:0000151	GO:1990234
GO:0000152	GO:0000151
GO:0000152	GO:0005622
GO:0000152	GO:0005623
GO:0000152	GO:0005634
GO:0000152	GO:0043226
GO:0000152	GO:0043229
GO:0000153	GO:0000151
GO:0000153	GO:0005622
GO:0000153	GO:0005623
GO:0000153	GO:0005737
GO:0000159	GO:0005622
GO:0000159	GO:0005623
GO:0000159	GO:0008287
GO:0000164	GO:0005622
GO:0000164	GO:0005623
GO:0000164	GO:0005737
GO:0000164	GO:0008287
GO:0000172	GO:0005732
GO:0000177	GO:0000178
GO:0000177	GO:0005622
GO:0000177	GO:0005623
GO:0000177	GO:0005737
GO:0000178	GO:0005622
GO:0000178	GO:0005623
GO:0000178	GO:0043234
GO:0000214	GO:0005622
GO:0000214	GO:0005623
GO:0000214	GO:0005634
GO:0000214	GO:0043226
GO:0000214	GO:0043229
GO:0000214	GO:1902494
GO:0000229	GO:0005622
GO:0000229	GO:0005623
GO:0000229	GO:0005694
GO:0000229	GO:0005737
GO:0000322	GO:0005773
GO:0000323	GO:0005773
GO:0000325	GO:0005773
GO:0000331	GO:0005737
GO:0000331	GO:0005773
GO:0000331	GO:0031410
GO:0000331	GO:0031982
GO:0000331	GO:0043231
GO:0000345	GO:0005622
GO:0000345	GO:0005623
GO:0000345	GO:0005737
GO:0000345	GO:0005829
GO:0000345	GO:0030880
GO:0000346	GO:0005622
GO:0000346	GO:0005623
GO:0000346	GO:0005634
GO:0000346	GO:0043226
GO:0000346	GO:0043229
GO:0000346	GO:0043234
GO:0000347	GO:0005622
GO:0000347	GO:0005623
GO:0000347	GO:0005634
GO:0000347	GO:0043226
GO:0000347	GO:0043229
GO:0000347	GO:0043234
GO:0000399	GO:0005623
GO:0000399	GO:0005935
GO:0000399	GO:0032153
GO:0000407	GO:0005622
GO:0000407	GO:0005623
GO:0000407	GO:0005737
GO:0000408	GO:0005622
GO:0000408	GO:0005623
GO:0000408	GO:0043234
GO:0000417	GO:0043234
GO:0000419	GO:0005622
GO:0000419	GO:0005623
GO:0000419	GO:0005634
GO:0000419	GO:0030880
GO:0000419	GO:0043226
GO:0000419	GO:0043229
GO:0000427	GO:0005622
GO:0000427	GO:0005623
GO:0000427	GO:0005737
GO:0000427	GO:0009536
GO:0000427	GO:0030880
GO:0000427	GO:0043226
GO:0000427	GO:0043229
GO:0000439	GO:0005622
GO:0000439	GO:0005623
GO:0000439	GO:0005634
GO:0000439	GO:0043226
GO:0000439	GO:0043229
GO:0000439	GO:0043234
GO:0000502	GO:0005622
GO:0000502	GO:0005623
GO:0000502	GO:0043234
GO:0000506	GO:0005622
GO:0000506	GO:0005623
GO:0000506	GO:0005737
GO:0000506	GO:0005783
GO:0000506	GO:0043226
GO:0000506	GO:0043229
GO:0000506	GO:0043234
GO:0000775	GO:0098687
GO:0000781	GO:0098687
GO:0000785	GO:0005622
GO:0000785	GO:0005623
GO:0000785	GO:0005694
GO:0000785	GO:0032991
GO:0000785	GO:0043226
GO:0000785	GO:0043229
GO:0000786	GO:0000785
GO:0000786	GO:0005622
GO:0000786	GO:0005623
GO:0000786	GO:0005694
GO:0000786	GO:0032993
GO:0000786	GO:0043226
GO:0000786	GO:0043229
GO:0000786	GO:0044815
GO:0000789	GO:0000229
GO:0000789	GO:0000785
GO:0000789	GO:0005622
GO:0000789	GO:0005623
GO:0000789	GO:0005737
GO:0000791	GO:0000785
GO:0000792	GO:0000785
GO:0000793	GO:0005694
GO:0000796	GO:0000793
GO:0000796	GO:0005622
GO:0000796	GO:0005623
GO:0000796	GO:0005694
GO:0000796	GO:0043226
GO:0000796	GO:0043229
GO:0000796	GO:0044815
GO:0000803	GO:0005694
GO:0000805	GO:0000803
GO:0000806	GO:0000803
GO:0000808	GO:0005622
GO:0000808	GO:0005623
GO:0000808	GO:0005694
GO:0000808	GO:0043226
GO:0000808	GO:0043229
GO:0000808	GO:0043234
GO:0000932	GO:0036464
GO:0000934	GO:0030428
GO:0000935	GO:0030428
GO:0000936	GO:0030428
GO:0000938	GO:0005622
GO:0000938	GO:0005623
GO:0000938	GO:0005737
GO:0000938	GO:0005794
GO:0000938	GO:0031410
GO:0000938	GO:0031982
GO:0000938	GO:0043226
GO:0000938	GO:0043229
GO:0000938	GO:0043231
GO:0000938	GO:0043234
GO:0000943	GO:0005622
GO:0000943	GO:0005623
GO:0000943	GO:0005634
GO:0000943	GO:0043226
GO:0000943	GO:0043229
GO:0000974	GO:0043234
GO:0001400	GO:0005623
GO:0001400	GO:0005937
GO:0001400	GO:0042995
GO:0001411	GO:0030427
GO:0001520	GO:0005622
GO:0001520	GO:0005623
GO:0001520	GO:0005856
GO:0001520	GO:0005929
GO:0001520	GO:0036126
GO:0001520	GO:0042995
GO:0001520	GO:0043226
GO:0001520	GO:0043229
GO:0001520	GO:0099512
GO:0001527	GO:0005576
GO:0001527	GO:0005578
GO:0001527	GO:0031012
GO:0001533	GO:0005886
GO:0001534	GO:0005622
GO:0001534	GO:0005623
GO:0001534	GO:0005856
GO:0001534	GO:0005929
GO:0001534	GO:0005930
GO:0001534	GO:0042995
GO:0001534	GO:0043226
GO:0001534	GO:0043229
GO:0001534	GO:0043234
GO:0001726	GO:0031252
GO:0001726	GO:0042995
GO:0001741	GO:0000803
GO:0001750	GO:0005623
GO:0001750	GO:0005929
GO:0001772	GO:0005623
GO:0001772	GO:0005886
GO:0001772	GO:0016020
GO:0001891	GO:0005623
GO:0001891	GO:0005886
GO:0001891	GO:0016020
GO:0001917	GO:0005623
GO:0001931	GO:0031254
GO:0001931	GO:0042995
GO:0002095	GO:0005901
GO:0002095	GO:0098797
GO:0002102	GO:0005622
GO:0002102	GO:0005623
GO:0002102	GO:0005856
GO:0002102	GO:0015629
GO:0002102	GO:0043226
GO:0002102	GO:0043229
GO:0002102	GO:0043234
GO:0002116	GO:0043235
GO:0002133	GO:0043234
GO:0002141	GO:0005623
GO:0002141	GO:0032421
GO:0002142	GO:0002141
GO:0002142	GO:0005623
GO:0002142	GO:0043234
GO:0002169	GO:0005622
GO:0002169	GO:0005623
GO:0002169	GO:0005737
GO:0002169	GO:0005739
GO:0002169	GO:0043226
GO:0002169	GO:0043229
GO:0002169	GO:0043234
GO:0002169	GO:1905202
GO:0002177	GO:0005622
GO:0002177	GO:0005623
GO:0002177	GO:0005856
GO:0002177	GO:0015630
GO:0002177	GO:0043226
GO:0002177	GO:0043229
GO:0002178	GO:1990234
GO:0002189	GO:1990234
GO:0002193	GO:0043234
GO:0002199	GO:0043234
GO:0002947	GO:0043235
GO:0005577	GO:0005576
GO:0005577	GO:0005615
GO:0005577	GO:0043234
GO:0005578	GO:0005576
GO:0005578	GO:0031012
GO:0005579	GO:0005887
GO:0005579	GO:0046930
GO:0005579	GO:0098797
GO:0005581	GO:0043234
GO:0005582	GO:0005576
GO:0005582	GO:0005581
GO:0005582	GO:0005604
GO:0005582	GO:0031012
GO:0005583	GO:0005576
GO:0005583	GO:0005578
GO:0005583	GO:0005581
GO:0005583	GO:0031012
GO:0005583	GO:0043234
GO:0005584	GO:0005583
GO:0005585	GO:0005583
GO:0005586	GO:0005583
GO:0005587	GO:0005576
GO:0005587	GO:0005578
GO:0005587	GO:0005581
GO:0005587	GO:0005604
GO:0005587	GO:0031012
GO:0005587	GO:0043234
GO:0005588	GO:0005583
GO:0005589	GO:0005576
GO:0005589	GO:0005578
GO:0005589	GO:0005581
GO:0005589	GO:0031012
GO:0005589	GO:0043234
GO:0005590	GO:0005576
GO:0005590	GO:0005578
GO:0005590	GO:0005581
GO:0005590	GO:0031012
GO:0005590	GO:0043234
GO:0005591	GO:0005576
GO:0005591	GO:0005578
GO:0005591	GO:0005581
GO:0005591	GO:0005604
GO:0005591	GO:0031012
GO:0005591	GO:0043234
GO:0005592	GO:0005583
GO:0005594	GO:0005581
GO:0005595	GO:0005576
GO:0005595	GO:0005578
GO:0005595	GO:0005581
GO:0005595	GO:0031012
GO:0005597	GO:0005581
GO:0005600	GO:0005581
GO:0005600	GO:0005887
GO:0005600	GO:0098797
GO:0005602	GO:0005576
GO:0005602	GO:0005615
GO:0005602	GO:0043234
GO:0005604	GO:0005576
GO:0005604	GO:0005578
GO:0005604	GO:0031012
GO:0005605	GO:0005576
GO:0005605	GO:0005604
GO:0005605	GO:0031012
GO:0005606	GO:0043256
GO:0005607	GO:0043256
GO:0005608	GO:0043256
GO:0005610	GO:0043256
GO:0005614	GO:0005578
GO:0005615	GO:0005576
GO:0005616	GO:0005576
GO:0005616	GO:0005615
GO:0005616	GO:0043234
GO:0005618	GO:0005623
GO:0005618	GO:0071944
GO:0005619	GO:0009277
GO:0005619	GO:0031160
GO:0005621	GO:0005618
GO:0005621	GO:0005623
GO:0005621	GO:0009277
GO:0005621	GO:0071944
GO:0005622	GO:0005623
GO:0005628	GO:0005623
GO:0005628	GO:0016020
GO:0005628	GO:0042764
GO:0005633	GO:0005811
GO:0005634	GO:0043231
GO:0005635	GO:0005622
GO:0005635	GO:0005623
GO:0005635	GO:0005634
GO:0005635	GO:0012505
GO:0005635	GO:0043226
GO:0005635	GO:0043227
GO:0005635	GO:0043229
GO:0005642	GO:0005623
GO:0005642	GO:0016020
GO:0005642	GO:0042175
GO:0005657	GO:0005622
GO:0005657	GO:0005623
GO:0005657	GO:0005694
GO:0005657	GO:0043226
GO:0005657	GO:0043229
GO:0005663	GO:0005622
GO:0005663	GO:0005623
GO:0005663	GO:0005657
GO:0005663	GO:0005694
GO:0005663	GO:0043226
GO:0005663	GO:0043229
GO:0005663	GO:0043234
GO:0005667	GO:0005622
GO:0005667	GO:0005623
GO:0005667	GO:0043234
GO:0005677	GO:0005622
GO:0005677	GO:0005623
GO:0005677	GO:0005634
GO:0005677	GO:0043226
GO:0005677	GO:0043229
GO:0005677	GO:0043234
GO:0005681	GO:0005622
GO:0005681	GO:0005623
GO:0005681	GO:0005634
GO:0005681	GO:0030529
GO:0005681	GO:0043226
GO:0005681	GO:0043229
GO:0005694	GO:0043226
GO:0005694	GO:0043229
GO:0005697	GO:0005622
GO:0005697	GO:0005623
GO:0005697	GO:0005634
GO:0005697	GO:0030529
GO:0005697	GO:0043226
GO:0005697	GO:0043229
GO:0005700	GO:0005694
GO:0005703	GO:0005700
GO:0005703	GO:0098687
GO:0005704	GO:0005700
GO:0005704	GO:0098687
GO:0005705	GO:0005700
GO:0005705	GO:0098687
GO:0005727	GO:0005622
GO:0005727	GO:0005623
GO:0005729	GO:0005727
GO:0005732	GO:0030529
GO:0005737	GO:0005622
GO:0005737	GO:0005623
GO:0005739	GO:0005622
GO:0005739	GO:0005623
GO:0005739	GO:0005737
GO:0005739	GO:0043231
GO:0005740	GO:0005622
GO:0005740	GO:0005623
GO:0005740	GO:0005737
GO:0005740	GO:0005739
GO:0005740	GO:0043226
GO:0005740	GO:0043227
GO:0005740	GO:0043229
GO:0005759	GO:0005622
GO:0005759	GO:0005623
GO:0005759	GO:0005737
GO:0005759	GO:0005739
GO:0005759	GO:0043226
GO:0005759	GO:0043229
GO:0005759	GO:0043233
GO:0005768	GO:0005773
GO:0005768	GO:0012505
GO:0005773	GO:0005622
GO:0005773	GO:0005623
GO:0005773	GO:0005737
GO:0005773	GO:0043231
GO:0005774	GO:0005622
GO:0005774	GO:0005623
GO:0005774	GO:0005737
GO:0005774	GO:0005773
GO:0005774	GO:0016020
GO:0005774	GO:0031090
GO:0005774	GO:0043226
GO:0005774	GO:0043229
GO:0005775	GO:0005622
GO:0005775	GO:0005623
GO:0005775	GO:0005737
GO:0005775	GO:0005773
GO:0005775	GO:0043226
GO:0005775	GO:0043229
GO:0005775	GO:0043233
GO:0005776	GO:0005773
GO:0005777	GO:0005622
GO:0005777	GO:0005623
GO:0005777	GO:0005737
GO:0005777	GO:0043231
GO:0005778	GO:0005622
GO:0005778	GO:0005623
GO:0005778	GO:0005737
GO:0005778	GO:0005777
GO:0005778	GO:0016020
GO:0005778	GO:0031090
GO:0005778	GO:0043226
GO:0005778	GO:0043229
GO:0005778	GO:0043231
GO:0005782	GO:0005622
