parent	child
HP:0001507	HP:0000002
HP:0000001	HP:0000005
HP:0000005	HP:0000006
HP:0000005	HP:0000007
HP:0002719	HP:0000010
HP:0011277	HP:0000010
HP:0010936	HP:0000014
HP:0004299	HP:0000023
HP:0000135	HP:0000026
HP:0012874	HP:0000026
HP:0000135	HP:0000044
HP:0010935	HP:0000069
HP:0010935	HP:0000077
HP:0000119	HP:0000078
HP:0000119	HP:0000079
HP:0000078	HP:0000080
HP:0003110	HP:0000093
HP:0000002	HP:0000098
HP:0000001	HP:0000118
HP:0000118	HP:0000119
HP:0012591	HP:0000127
HP:0000140	HP:0000132
HP:0001892	HP:0000132
HP:0000135	HP:0000134
HP:0000812	HP:0000134
HP:0010460	HP:0000134
HP:0000080	HP:0000135
HP:0008373	HP:0000135
HP:0000812	HP:0000139
HP:0010460	HP:0000139
HP:0100823	HP:0000139
HP:0000812	HP:0000140
HP:0000858	HP:0000140
HP:0010460	HP:0000140
HP:0004320	HP:0000143
HP:0100590	HP:0000143
HP:0000080	HP:0000144
HP:0000118	HP:0000152
HP:0000271	HP:0000153
HP:0000153	HP:0000223
HP:0012638	HP:0000223
HP:0000223	HP:0000224
HP:0000153	HP:0000225
HP:0001892	HP:0000225
HP:0000152	HP:0000234
HP:0000929	HP:0000240
HP:0000929	HP:0000264
HP:0000234	HP:0000271
HP:0000969	HP:0000282
HP:0011799	HP:0000282
HP:0000271	HP:0000290
HP:0009124	HP:0000291
HP:0011799	HP:0000291
HP:0000291	HP:0000292
HP:0008887	HP:0000292
HP:0000301	HP:0000297
HP:0001252	HP:0000297
HP:0003011	HP:0000301
HP:0011799	HP:0000301
HP:0000271	HP:0000306
HP:0000271	HP:0000309
HP:0000271	HP:0000315
HP:0000301	HP:0000317
HP:0002411	HP:0000317
HP:0000301	HP:0000338
HP:0005346	HP:0000338
HP:0000598	HP:0000356
HP:0000356	HP:0000357
HP:0000357	HP:0000358
HP:0000598	HP:0000359
HP:0000364	HP:0000360
HP:0000377	HP:0000363
HP:0000598	HP:0000364
HP:0000364	HP:0000365
HP:0000271	HP:0000366
HP:0000357	HP:0000369
HP:0000598	HP:0000370
HP:0000356	HP:0000372
HP:0011390	HP:0000375
HP:0000356	HP:0000377
HP:0000377	HP:0000378
HP:0000370	HP:0000388
HP:0012649	HP:0000388
HP:0000388	HP:0000389
HP:0000377	HP:0000394
HP:0000377	HP:0000400
HP:0000372	HP:0000402
HP:0000388	HP:0000403
HP:0002719	HP:0000403
HP:0000365	HP:0000405
HP:0011452	HP:0000405
HP:0000365	HP:0000407
HP:0011389	HP:0000407
HP:0000377	HP:0000411
HP:0000372	HP:0000413
HP:0000366	HP:0000421
HP:0001892	HP:0000421
HP:0004408	HP:0000458
HP:0000152	HP:0000464
HP:0000464	HP:0000465
HP:0005986	HP:0000466
HP:0001324	HP:0000467
HP:0011006	HP:0000467
HP:0000464	HP:0000468
HP:0009126	HP:0000468
HP:0000464	HP:0000470
HP:0000925	HP:0000470
HP:0004296	HP:0000471
HP:0000464	HP:0000472
HP:0001332	HP:0000473
HP:0011006	HP:0000473
HP:0011442	HP:0000473
HP:0000464	HP:0000474
HP:0011425	HP:0000474
HP:0000464	HP:0000475
HP:0000464	HP:0000476
HP:0000118	HP:0000478
HP:0000539	HP:0000483
HP:0004328	HP:0000483
